"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","947","Успешная авторизация курьера","tests","2026-09-20","passed","2026-09-20","TestCourierLogin","test_login","",""
"","1000","Создание заказа с разными вариантами цвета","tests","2026-09-20","passed","2026-09-20","TestCreateOrder","test_create_order","",""
"","957","Создание заказа с разными вариантами цвета","tests","2026-09-20","passed","2026-09-20","TestCreateOrder","test_create_order","",""
"","14627","Получение списка заказов","tests","2026-09-20","passed","2026-09-20","TestGetOrders","test_get_orders","",""
"","960","test_login_wrong_login","tests","2026-09-20","passed","2026-09-20","TestCourierLogin","test_login","",""
"","918","test_login_wrong_password","tests","2026-09-20","passed","2026-09-20","TestCourierLogin","test_login","",""
"","955","Создание заказа с разными вариантами цвета","tests","2026-09-20","passed","2026-09-20","TestCreateOrder","test_create_order","",""
"","927","test_login_without_login","tests","2026-09-20","passed","2026-09-20","TestCourierLogin","test_login","",""
"","979","Создание заказа с разными вариантами цвета","tests","2026-09-20","passed","2026-09-20","TestCreateOrder","test_create_order","",""
"","1990","Создание нового курьера","tests","2026-09-20","passed","2026-09-20","","test_create_courier","",""
